Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-27;DCOF29;BRBMEFDCO1R8;FINANCIAL;;;;;;78548;5,644;;;;
2024-03-27;DCOF30;BRBMEFDCO1Q0;FINANCIAL;;;;;;74843,3;5,743;;;;
2024-03-27;DCOF31;BRBMEFDCO313;FINANCIAL;;;;;;71254,68;5,875;;;;
2024-03-27;DCOF32;BRBMEFDCO412;FINANCIAL;;;;;;67823,77;6,02;;;;
2024-03-27;DCOF33;BRBMEFDCO3D4;FINANCIAL;;;;;;64530,12;6,176;;;;
2024-03-27;DCOF34;BRBMEFDCO420;FINANCIAL;;;;;;61213,85;6,393;;;;
2024-03-27;DCOF35;BRBMEFDCO3C6;FINANCIAL;;;;;;58137,28;6,591;;;;
2024-03-27;DCOF36;BRBMEFDCO3O1;FINANCIAL;;;;;;55301,7;6,77;;;;
2024-03-27;DCOF37;BRBMEFDCO3Z7;FINANCIAL;;;;;;52409,39;7,009;;;;
2024-03-27;DCOF38;BRBMEFDCO4E0;FINANCIAL;;;;;;49852,42;7,198;;;;
2024-03-27;DCOF39;BRBMEFDCO4Q4;FINANCIAL;;;;;;47558,4;7,358;;;;
2024-03-27;DCOG25;BRBMEFDCO4R2;FINANCIAL;;;;;;94618,98;6,541;;;;
2024-03-27;DCOH25;BRBMEFDCO4S0;FINANCIAL;;;;;;94189,24;6,475;;;;
2024-03-27;DCOJ24;BRBMEFDCO354;FINANCIAL;;;;;;99736,09;19,052;;;;
2024-03-27;DCOJ25;BRBMEFDCO3G7;FINANCIAL;;;;;;93800,15;6,431;;;;
2024-03-27;DCOJ26;BRBMEFDCO3R4;FINANCIAL;;;;;;89193,93;5,934;;;;
2024-03-27;DCOJ27;BRBMEFDCO446;FINANCIAL;;;;;;85195,61;5,687;;;;
2024-03-27;DCOJ28;BRBMEFDCO4H3;FINANCIAL;;;;;;81420,47;5,596;;;;
2024-03-27;DCOK24;BRBMEFDCO4I1;FINANCIAL;;;;;;99169,26;8,377;;;;
2024-03-27;DCOM24;BRBMEFDCO4J9;FINANCIAL;;;;;;98610,84;7,458;;;;
2024-03-27;DCON24;BRBMEFDCO2G9;FINANCIAL;;;;;;98132,35;7,137;;;;
2024-03-27;DCON25;BRBMEFDCO2U0;FINANCIAL;;;;;;92558,89;6,278;;;;
2024-03-27;DCON26;BRBMEFDCO2V8;FINANCIAL;;;;;;88160,58;5,853;;;;
2024-03-27;DCON27;BRBMEFDCO479;FINANCIAL;;;;;;84249,27;5,651;;;;
2024-03-27;DCON28;BRBMEFDCO4K7;FINANCIAL;;;;;;80504,62;5,592;;;;
2024-03-27;DCOQ24;BRBMEFDCO4L5;FINANCIAL;;;;;;97602,5;6,963;;;;
2024-03-27;DCOU24;BRBMEFDCO4M3;FINANCIAL;;;;;;97079,66;6,811;;;;
2024-03-27;DCOV24;BRBMEFDCO396;FINANCIAL;;;;;;96587,72;6,765;;;;
2024-03-27;DCOV25;BRBMEFDCO3L7;FINANCIAL;;;;;;91350,41;6,164;;;;
2024-03-27;DCOV26;BRBMEFDCO3W4;FINANCIAL;;;;;;87185,33;5,764;;;;
2024-03-27;DCOV27;BRBMEFDCO4A8;FINANCIAL;;;;;;83251,36;5,645;;;;
2024-03-27;DCOV28;BRBMEFDCO4N1;FINANCIAL;;;;;;79523,39;5,618;;;;
2024-03-27;DCOX24;BRBMEFDCO4O9;FINANCIAL;;;;;;96058,52;6,745;;;;
2024-03-27;DCOZ24;BRBMEFDCO4P6;FINANCIAL;;;;;;95594,68;6,636;;;;
2024-03-27;DDIF25;BRBMEFDDI321;FINANCIAL;;;;;;95092,26;6,612;;;;
2024-03-27;DDIF26;BRBMEFDDI4C1;FINANCIAL;;;;;;90198,04;6,056;;;;
2024-03-27;DDIF27;BRBMEFDDI4X7;FINANCIAL;;;;;;86106,81;5,734;;;;
2024-03-27;DDIF28;BRBMEFDDI4Z2;FINANCIAL;;;;;;82306,9;5,62;;;;
2024-03-27;DDIF29;BRBMEFDDI4W9;FINANCIAL;;;;;;78548;5,644;;;;
2024-03-27;DDIF30;BRBMEFDDI4Y5;FINANCIAL;;;;;;74843,3;5,743;;;;
2024-03-27;DDIF31;BRBMEFDDI693;FINANCIAL;;;;;;71254,68;5,875;;;;
2024-03-27;DDIF32;BRBMEFDDI792;FINANCIAL;;;;;;67823,77;6,02;;;;
2024-03-27;DDIF33;BRBMEFDDI6L7;FINANCIAL;;;;;;64530,12;6,176;;;;
2024-03-27;DDIF34;BRBMEFDDI7A8;FINANCIAL;;;;;;61213,85;6,393;;;;
2024-03-27;DDIF35;BRBMEFDDI6K9;FINANCIAL;;;;;;58137,28;6,591;;;;
2024-03-27;DDIF36;BRBMEFDDI6W4;FINANCIAL;;;;;;55301,7;6,77;;;;
2024-03-27;DDIF37;BRBMEFDDI776;FINANCIAL;;;;;;52409,39;7,009;;;;
2024-03-27;DDIF38;BRBMEFDDI7M3;FINANCIAL;;;;;;49852,42;7,198;;;;
