Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-27;CSANV137;BRCSAN3V0EI0;EQUITY PUT;;;;;;;;0,33;;;
2024-03-27;CSANV140;BRCSAN3V0F94;EQUITY PUT;;;;;;;;0,38;;;
2024-03-27;CSANV142;BRCSAN3V0F29;EQUITY PUT;;;;;;;;0,44;;;
2024-03-27;CSANV145;BRCSAN3V0EZ4;EQUITY PUT;;;;;;;;0,5;;;
2024-03-27;CSANV147;BRCSAN3V0F78;EQUITY PUT;;;;;;;;0,56;;;
2024-03-27;CSANV150;BRCSAN3V0ED1;EQUITY PUT;;;;;;;;0,63;;;
2024-03-27;CSANV152;BRCSAN3V0EK6;EQUITY PUT;;;;;;;;0,71;;;
2024-03-27;CSANV155;BRCSAN3V0EO8;EQUITY PUT;;;;;;;;0,79;;;
2024-03-27;CSANV157;BRCSAN3V0EP5;EQUITY PUT;;;;;;;;0,88;;;
2024-03-27;CSANV16;BRCSAN3V0EL4;EQUITY PUT;;;;;;;;1,08;;;
2024-03-27;CSANV160;BRCSAN3V0FH9;EQUITY PUT;;;;;;;;0,98;;;
2024-03-27;CSANV162;BRCSAN3V0E87;EQUITY PUT;;;;;;;;1,41;;;
2024-03-27;CSANV165;BRCSAN3V0EX9;EQUITY PUT;;;;;;;;1,19;;;
2024-03-27;CSANV167;BRCSAN3V0EJ8;EQUITY PUT;;;;;;;;1,3;;;
2024-03-27;CSANV170;BRCSAN3V0EY7;EQUITY PUT;;;;;;;;1,43;;;
2024-03-27;CSANV172;BRCSAN3V0F37;EQUITY PUT;;;;;;;;1,55;;;
2024-03-27;CSANV175;BRCSAN3V0F52;EQUITY PUT;;;;;;;;1,68;;;
2024-03-27;CSANV177;BRCSAN3V0ET7;EQUITY PUT;;;;;;;;1,82;;;
2024-03-27;CSANV180;BRCSAN3V0EN0;EQUITY PUT;;;;;;;;1,97;;;
2024-03-27;CSANV182;BRCSAN3V0FE6;EQUITY PUT;;;;;;;;2,12;;;
2024-03-27;CSANV185;BRCSAN3V0EU5;EQUITY PUT;;;;;;;;2,27;;;
2024-03-27;CSANV187;BRCSAN3V0F11;EQUITY PUT;;;;;;;;2,43;;;
2024-03-27;CSANV190;BRCSAN3V0EM2;EQUITY PUT;;;;;;;;2,6;;;
2024-03-27;CSANV192;BRCSAN3V0EF6;EQUITY PUT;;;;;;;;2,77;;;
2024-03-27;CSANV195;BRCSAN3V0FB2;EQUITY PUT;;;;;;;;2,94;;;
2024-03-27;CSANV197;BRCSAN3V0FC0;EQUITY PUT;;;;;;;;3,12;;;
2024-03-27;CSANV200;BRCSAN3V0F03;EQUITY PUT;;;;;;;;3,3;;;
2024-03-27;CSANV202;BRCSAN3V0EQ3;EQUITY PUT;;;;;;;;3,49;;;
2024-03-27;CSANV207;BRCSAN3V0FF3;EQUITY PUT;;;;;;;;3,87;;;
2024-03-27;CSANV212;BRCSAN3V0EV3;EQUITY PUT;;;;;;;;4,27;;;
2024-03-27;CSANV217;BRCSAN3V0EG4;EQUITY PUT;;;;;;;;4,68;;;
2024-03-27;CSANV220;BRCSAN3V0EB5;EQUITY PUT;;;;;;;;4,89;;;
2024-03-27;CSANV222;BRCSAN3V0FD8;EQUITY PUT;;;;;;;;5,1;;;
2024-03-27;CSANV227;BRCSAN3V0EH2;EQUITY PUT;;;;;;;;5,53;;;
2024-03-27;CSANV230;BRCSAN3V0EA7;EQUITY PUT;;;;;;;;5,74;;;
2024-03-27;CSANV232;BRCSAN3V0F45;EQUITY PUT;;;;;;;;5,96;;;
2024-03-27;CSANV235;BRCSAN3V0E95;EQUITY PUT;;;;;;;;5,26;;;
2024-03-27;CSANW135;BRCSAN3W0FQ9;EQUITY PUT;;;;;;;;0,32;;;
2024-03-27;CSANW137;BRCSAN3W0FH8;EQUITY PUT;;;;;;;;0,37;;;
2024-03-27;CSANW140;BRCSAN3W0FW7;EQUITY PUT;;;;;;;;0,42;;;
2024-03-27;CSANW142;BRCSAN3W0FZ0;EQUITY PUT;;;;;;;;0,48;;;
2024-03-27;CSANW145;BRCSAN3W0FM8;EQUITY PUT;;;;;;;;0,54;;;
2024-03-27;CSANW147;BRCSAN3W0G75;EQUITY PUT;;;;;;;;0,61;;;
2024-03-27;CSANW150;BRCSAN3W0G26;EQUITY PUT;;;;;;;;0,68;;;
2024-03-27;CSANW152;BRCSAN3W0FF2;EQUITY PUT;;;;;;;;0,76;;;
2024-03-27;CSANW155;BRCSAN3W0FG0;EQUITY PUT;;;;;;;;0,84;;;
2024-03-27;CSANW157;BRCSAN3W0G59;EQUITY PUT;0,75;0,75;0,75;0,75;;;;0,93;1;100;75
2024-03-27;CSANW160;BRCSAN3W0FY3;EQUITY PUT;;;;;;;;1,03;;;
2024-03-27;CSANW162;BRCSAN3W0FP1;EQUITY PUT;;;;;;;;1,13;;;
2024-03-27;CSANW165;BRCSAN3W0FJ4;EQUITY PUT;;;;;;;;1,24;;;
2024-03-27;CSANW167;BRCSAN3W0FU1;EQUITY PUT;;;;;;;;1,35;;;
2024-03-27;CSANW170;BRCSAN3W0FR7;EQUITY PUT;;;;;;;;1,47;;;
2024-03-27;CSANW172;BRCSAN3W0FK2;EQUITY PUT;;;;;;;;1,59;;;
2024-03-27;CSANW175;BRCSAN3W0FV9;EQUITY PUT;;;;;;;;1,72;;;
2024-03-27;CSANW177;BRCSAN3W0G18;EQUITY PUT;;;;;;;;1,86;;;
2024-03-27;CSANW180;BRCSAN3W0G67;EQUITY PUT;;;;;;;;2;;;
2024-03-27;CSANW182;BRCSAN3W0FO4;EQUITY PUT;;;;;;;;2,14;;;
2024-03-27;CSANW185;BRCSAN3W0G42;EQUITY PUT;;;;;;;;2,29;;;
2024-03-27;CSANW187;BRCSAN3W0G34;EQUITY PUT;;;;;;;;2,45;;;
2024-03-27;CSANW190;BRCSAN3W0G00;EQUITY PUT;;;;;;;;2,61;;;
2024-03-27;CSANW192;BRCSAN3W0FS5;EQUITY PUT;;;;;;;;2,77;;;
2024-03-27;CSANW195;BRCSAN3W0FX5;EQUITY PUT;;;;;;;;2,94;;;
2024-03-27;CSANW197;BRCSAN3W0FN6;EQUITY PUT;;;;;;;;3,11;;;
2024-03-27;CSANW200;BRCSAN3W0G91;EQUITY PUT;;;;;;;;3,29;;;
2024-03-27;CSANW202;BRCSAN3W0FI6;EQUITY PUT;;;;;;;;3,47;;;
2024-03-27;CSANW205;BRCSAN3W0G83;EQUITY PUT;;;;;;;;3,65;;;
2024-03-27;CSANW207;BRCSAN3W0FL0;EQUITY PUT;;;;;;;;3,84;;;
2024-03-27;CSANW210;BRCSAN3W0FT3;EQUITY PUT;;;;;;;;4,03;;;
2024-03-27;CSANW220;BRCSAN3W0FE5;EQUITY PUT;;;;;;;;4,83;;;
2024-03-27;CSANW230;BRCSAN3W0FD7;EQUITY PUT;;;;;;;;5,66;;;
2024-03-27;CSANX128;BRCSAN3X0G57;EQUITY PUT;;;;;;;;0,26;;;
2024-03-27;CSANX130;BRCSAN3X0GK9;EQUITY PUT;;;;;;;;0,29;;;
2024-03-27;CSANX133;BRCSAN3X0GL7;EQUITY PUT;;;;;;;;0,34;;;
2024-03-27;CSANX135;BRCSAN3X0FY2;EQUITY PUT;;;;;;;;0,38;;;
2024-03-27;CSANX138;BRCSAN3X0GJ1;EQUITY PUT;;;;;;;;0,43;;;
2024-03-27;CSANX140;BRCSAN3X0G24;EQUITY PUT;;;;;;;;0,49;;;
2024-03-27;CSANX143;BRCSAN3X0GD4;EQUITY PUT;;;;;;;;0,55;;;
2024-03-27;CSANX145;BRCSAN3X0G81;EQUITY PUT;;;;;;;;0,61;;;
2024-03-27;CSANX148;BRCSAN3X0GQ6;EQUITY PUT;;;;;;;;0,68;;;
2024-03-27;CSANX150;BRCSAN3X0G16;EQUITY PUT;;;;;;;;0,76;;;
2024-03-27;CSANX153;BRCSAN3X0GF9;EQUITY PUT;;;;;;;;0,84;;;
2024-03-27;CSANX158;BRCSAN3X0G32;EQUITY PUT;;;;;;;;1,02;;;
2024-03-27;CSANX16;BRCSAN3X0G65;EQUITY PUT;;;;;;;;1,11;;;
2024-03-27;CSANX160;BRCSAN3X0EG2;EQUITY PUT;0,7;0,8;0,75;0,8;23,07;;;0,92;3;600;450
2024-03-27;CSANX163;BRCSAN3X0GN3;EQUITY PUT;;;;;;;;1,21;;;
2024-03-27;CSANX165;BRCSAN3X0GB8;EQUITY PUT;;;;;;;;1,32;;;
2024-03-27;CSANX168;BRCSAN3X0GM5;EQUITY PUT;;;;;;;;1,43;;;
2024-03-27;CSANX170;BRCSAN3X0G40;EQUITY PUT;;;;;;;;1,55;;;
2024-03-27;CSANX173;BRCSAN3X0GH5;EQUITY PUT;;;;;;;;1,67;;;
2024-03-27;CSANX175;BRCSAN3X0G73;EQUITY PUT;;;;;;;;1,8;;;
2024-03-27;CSANX178;BRCSAN3X0G99;EQUITY PUT;;;;;;;;1,93;;;
2024-03-27;CSANX180;BRCSAN3X0GO1;EQUITY PUT;;;;;;;;2,07;;;
2024-03-27;CSANX183;BRCSAN3X0GC6;EQUITY PUT;;;;;;;;2,21;;;
2024-03-27;CSANX185;BRCSAN3X0GE2;EQUITY PUT;;;;;;;;2,35;;;
2024-03-27;CSANX188;BRCSAN3X0GI3;EQUITY PUT;;;;;;;;2,51;;;
2024-03-27;CSANX190;BRCSAN3X0GA0;EQUITY PUT;;;;;;;;2,66;;;
2024-03-27;CSANX193;BRCSAN3X0GP8;EQUITY PUT;;;;;;;;2,82;;;
2024-03-27;CSANX198;BRCSAN3X0GG7;EQUITY PUT;;;;;;;;3,15;;;
2024-03-27;CSANX200;BRCSAN3X0EH0;EQUITY PUT;2,67;2,7;2,68;2,7;1,12;;;2,98;2;200;537
2024-03-27;CSANX223;BRCSAN3X0G08;EQUITY PUT;;;;;;;;5,01;;;
2024-03-27;CSANX233;BRCSAN3X0FZ9;EQUITY PUT;;;;;;;;5,83;;;
2024-03-27;CSANX253;BRCSAN3X0FX4;EQUITY PUT;;;;;;;;7,54;;;
2024-03-27;CSANX350;BRCSAN3X0FW6;EQUITY PUT;;;;;;;;16,48;;;
2024-03-27;CSMGD159;BRCSMG3D04L1;EQUITY CALL;;;;;;;;6,61;;;
2024-03-27;CSMGD16;BRCSMG3D0461;EQUITY CALL;;;;;;;;8,1;;;
2024-03-27;CSMGD164;BRCSMG3D04N7;EQUITY CALL;;;;;;;;6,11;;;
2024-03-27;CSMGD180;BRCSMG3D0479;EQUITY CALL;;;;;;;;6,36;;;
2024-03-27;CSMGD189;BRCSMG3D04H9;EQUITY CALL;;;;;;;;3,66;;;
2024-03-27;CSMGD194;BRCSMG3D0495;EQUITY CALL;;;;;;;;3,17;;;
2024-03-27;CSMGD197;BRCSMG3D04O5;EQUITY CALL;;;;;;;;2,93;;;
2024-03-27;CSMGD199;BRCSMG3D04F3;EQUITY CALL;;;;;;;;2,69;;;
2024-03-27;CSMGD202;BRCSMG3D04M9;EQUITY CALL;;;;;;;;2,45;;;
2024-03-27;CSMGD204;BRCSMG3D04E6;EQUITY CALL;;;;;;;;2,22;;;
2024-03-27;CSMGD207;BRCSMG3D04P2;EQUITY CALL;;;;;;;;1,98;;;
2024-03-27;CSMGD209;BRCSMG3D04G1;EQUITY CALL;;;;;;;;1,75;;;
2024-03-27;CSMGD214;BRCSMG3D04D8;EQUITY CALL;0,8;0,8;0,8;0,8;0;;;1,32;1;100;80
2024-03-27;CSMGD219;BRCSMG3D04A4;EQUITY CALL;0,6;0,7;0,69;0,7;100;;;0,95;2;4100;2860
2024-03-27;CSMGD224;BRCSMG3D04I7;EQUITY CALL;0,49;0,58;0,5;0,5;100;;;0,65;9;64600;32392
2024-03-27;CSMGD229;BRCSMG3D04K3;EQUITY CALL;;;;;;;;0,44;;;
2024-03-27;CSMGD234;BRCSMG3D04C0;EQUITY CALL;0,05;0,15;0,12;0,15;200;;;0,31;2;400;50
2024-03-27;CSMGD239;BRCSMG3D04J5;EQUITY CALL;0,05;0,05;0,05;0,05;-58,33;;;0,23;4;20000;1000
2024-03-27;CSMGD244;BRCSMG3D04B2;EQUITY CALL;;;;;;;;0,18;;;
2024-03-27;CSMGD249;BRCSMG3D0487;EQUITY CALL;;;;;;;;0,15;;;
2024-03-27;CSMGE163;BRCSMG3E04L9;EQUITY CALL;;;;;;;;6,41;;;
2024-03-27;CSMGE180;BRCSMG3E04K1;EQUITY CALL;;;;;;;;5,92;;;
2024-03-27;CSMGE223;BRCSMG3E04M7;EQUITY CALL;0,74;0,8;0,76;0,8;14,28;;;1,11;2;300;228
2024-03-27;CSMGF140;BRCSMG3F04A9;EQUITY CALL;;;;;;;;8,8;;;
2024-03-27;CSMGF150;BRCSMG3F0428;EQUITY CALL;;;;;;;;7,83;;;
2024-03-27;CSMGF160;BRCSMG3F0410;EQUITY CALL;;;;;;;;6,88;;;
2024-03-27;CSMGF170;BRCSMG3F0451;EQUITY CALL;;;;;;;;5,93;;;
2024-03-27;CSMGF180;BRCSMG3F0444;EQUITY CALL;;;;;;;;4,98;;;
2024-03-27;CSMGF190;BRCSMG3F0436;EQUITY CALL;;;;;;;;4,05;;;
2024-03-27;CSMGF200;BRCSMG3F0477;EQUITY CALL;;;;;;;;3,14;;;
2024-03-27;CSMGF210;BRCSMG3F0485;EQUITY CALL;;;;;;;;2,33;;;
2024-03-27;CSMGF220;BRCSMG3F0493;EQUITY CALL;;;;;;;;1,65;;;
2024-03-27;CSMGF230;BRCSMG3F0469;EQUITY CALL;;;;;;;;1,15;;;
2024-03-27;CSMGH162;BRCSMG3H0426;EQUITY CALL;;;;;;;;6,89;;;
2024-03-27;CSMGH205;BRCSMG3H03Z4;EQUITY CALL;4,15;4,15;4,15;4,15;12,16;;;4,37;1;100;415
2024-03-27;CSMGH222;BRCSMG3H0400;EQUITY CALL;;;;;;;;2,96;;;
2024-03-27;CSMGL225;BRCSMG3L0545;EQUITY CALL;;;;;;;;3,46;;;
2024-03-27;CSMGP159;BRCSMG3P04N1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSMGP16;BRCSMG3P0467;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSMGP164;BRCSMG3P04L5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSMGP180;BRCSMG3P0475;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSMGP189;BRCSMG3P0491;EQUITY PUT;;;;;;;;0,03;;;
2024-03-27;CSMGP194;BRCSMG3P04D2;EQUITY PUT;;;;;;;;0,05;;;
2024-03-27;CSMGP197;BRCSMG3P04P6;EQUITY PUT;;;;;;;;0,05;;;
2024-03-27;CSMGP199;BRCSMG3P04G5;EQUITY PUT;;;;;;;;0,06;;;
2024-03-27;CSMGP202;BRCSMG3P04M3;EQUITY PUT;;;;;;;;0,07;;;
2024-03-27;CSMGP204;BRCSMG3P04C4;EQUITY PUT;0,08;0,08;0,08;0,08;-27,27;;;0,08;1;500;40
2024-03-27;CSMGP207;BRCSMG3P04O9;EQUITY PUT;;;;;;;;0,09;;;
2024-03-27;CSMGP209;BRCSMG3P04F7;EQUITY PUT;;;;;;;;0,11;;;
2024-03-27;CSMGP214;BRCSMG3P04H3;EQUITY PUT;;;;;;;;0,18;;;
2024-03-27;CSMGP219;BRCSMG3P04J9;EQUITY PUT;;;;;;;;0,3;;;
2024-03-27;CSMGP224;BRCSMG3P0483;EQUITY PUT;;;;;;;;0,5;;;
2024-03-27;CSMGP229;BRCSMG3P04K7;EQUITY PUT;;;;;;;;0,79;;;
2024-03-27;CSMGP234;BRCSMG3P04E0;EQUITY PUT;;;;;;;;1,15;;;
2024-03-27;CSMGP239;BRCSMG3P04B6;EQUITY PUT;;;;;;;;1,57;;;
2024-03-27;CSMGP244;BRCSMG3P04A8;EQUITY PUT;;;;;;;;2,02;;;
2024-03-27;CSMGP249;BRCSMG3P04I1;EQUITY PUT;;;;;;;;2,49;;;
2024-03-27;CSMGQ163;BRCSMG3Q04L3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSMGQ180;BRCSMG3Q04K5;EQUITY PUT;0,05;0,05;0,05;0,05;-44,44;;;0,02;3;1200;60
2024-03-27;CSMGQ223;BRCSMG3Q04M1;EQUITY PUT;;;;;;;;0,64;;;
2024-03-27;CSMGR140;BRCSMG3R04A4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSMGR150;BRCSMG3R0416;EQUITY PUT;;;;;;;;0,02;;;
2024-03-27;CSMGR160;BRCSMG3R0440;EQUITY PUT;;;;;;;;0,04;;;
2024-03-27;CSMGR170;BRCSMG3R0465;EQUITY PUT;;;;;;;;0,07;;;
2024-03-27;CSMGR180;BRCSMG3R0481;EQUITY PUT;;;;;;;;0,1;;;
2024-03-27;CSMGR190;BRCSMG3R0473;EQUITY PUT;;;;;;;;0,14;;;
2024-03-27;CSMGR200;BRCSMG3R0457;EQUITY PUT;;;;;;;;0,22;;;
2024-03-27;CSMGR210;BRCSMG3R0499;EQUITY PUT;;;;;;;;0,38;;;
2024-03-27;CSMGR220;BRCSMG3R0432;EQUITY PUT;;;;;;;;0,68;;;
2024-03-27;CSMGR230;BRCSMG3R0424;EQUITY PUT;;;;;;;;1,15;;;
2024-03-27;CSMGT162;BRCSMG3T0422;EQUITY PUT;;;;;;;;0,1;;;
2024-03-27;CSMGT205;BRCSMG3T03Z9;EQUITY PUT;;;;;;;;0,22;;;
2024-03-27;CSMGT222;BRCSMG3T0406;EQUITY PUT;;;;;;;;0,49;;;
2024-03-27;CSMGX225;BRCSMG3X0541;EQUITY PUT;;;;;;;;0,89;;;
2024-03-27;CSNAB15;BRCSNA3B0L49;EQUITY CALL;;;;;;;;4,14;;;
2024-03-27;CSNAB927;BRCSNA3B0MP2;EQUITY CALL;;;;;;;;8,3;;;
2024-03-27;CSNAC130;BRCSNA3C0KU5;EQUITY CALL;;;;;;;;5,99;;;
2024-03-27;CSNAC150;BRCSNA3C0KT7;EQUITY CALL;;;;;;;;4,6;;;
2024-03-27;CSNAC160;BRCSNA3C0MH8;EQUITY CALL;;;;;;;;4,71;;;
2024-03-27;CSNAC18;BRCSNA3C0MI6;EQUITY CALL;;;;;;;;3,96;;;
2024-03-27;CSNAC20;BRCSNA3C0MG0;EQUITY CALL;;;;;;;;3,34;;;
2024-03-27;CSNAC220;BRCSNA3C0MJ4;EQUITY CALL;;;;;;;;2,82;;;
2024-03-27;CSNAD104;BRCSNA3D0Q16;EQUITY CALL;5,3;5,3;5,3;5,3;0,56;;;5,3;1;8000;42400
2024-03-27;CSNAD109;BRCSNA3D0Q24;EQUITY CALL;;;;;;;;4,8;;;
2024-03-27;CSNAD111;BRCSNA3D0R15;EQUITY CALL;;;;;;;;4,55;;;
2024-03-27;CSNAD119;BRCSNA3D0PQ1;EQUITY CALL;;;;;;;;3,81;;;
2024-03-27;CSNAD121;BRCSNA3D0R31;EQUITY CALL;3,55;3,55;3,55;3,55;-6,57;;;3,56;1;100;355
2024-03-27;CSNAD124;BRCSNA3D0QS5;EQUITY CALL;;;;;;;;3,31;;;
2024-03-27;CSNAD126;BRCSNA3D0PM0;EQUITY CALL;;;;;;;;6,39;;;
2024-03-27;CSNAD129;BRCSNA3D0PZ2;EQUITY CALL;;;;;;;;2,82;;;
2024-03-27;CSNAD134;BRCSNA3D0Q73;EQUITY CALL;;;;;;;;2,34;;;
2024-03-27;CSNAD136;BRCSNA3D0PL2;EQUITY CALL;;;;;;;;5,66;;;
2024-03-27;CSNAD139;BRCSNA3D0QV9;EQUITY CALL;;;;;;;;1,87;;;
2024-03-27;CSNAD144;BRCSNA3D0QW7;EQUITY CALL;;;;;;;;1,43;;;
2024-03-27;CSNAD146;BRCSNA3D0R23;EQUITY CALL;;;;;;;;1,22;;;
2024-03-27;CSNAD149;BRCSNA3D0QB1;EQUITY CALL;;;;;;;;1,03;;;
2024-03-27;CSNAD150;BRCSNA3D0O18;EQUITY CALL;;;;;;;;4,3;;;
2024-03-27;CSNAD154;BRCSNA3D0QR7;EQUITY CALL;0,7;0,73;0,72;0,73;5,79;;;0,7;5;3100;2236
2024-03-27;CSNAD159;BRCSNA3D0PO6;EQUITY CALL;0,35;0,46;0,42;0,45;0;;;0,44;76;91500;38757
2024-03-27;CSNAD161;BRCSNA3D0PN8;EQUITY CALL;0,29;0,36;0,32;0,36;0;;;0,34;23;35900;11609
2024-03-27;CSNAD164;BRCSNA3D0QP1;EQUITY CALL;0,23;0,27;0,25;0,27;0;;;0,26;9;14700;3702
2024-03-27;CSNAD166;BRCSNA3D0PY5;EQUITY CALL;0,17;0,21;0,18;0,21;5;;;0,2;14;50500;9487
2024-03-27;CSNAD169;BRCSNA3D0Q08;EQUITY CALL;0,13;0,16;0,13;0,16;0;;;0,15;25;95500;13000
2024-03-27;CSNAD171;BRCSNA3D0QX5;EQUITY CALL;0,11;0,12;0,11;0,11;-15,38;;;0,11;7;19900;2317
2024-03-27;CSNAD174;BRCSNA3D0QM8;EQUITY CALL;0,08;0,09;0,08;0,09;-10;;;0,08;5;12300;1059
2024-03-27;CSNAD176;BRCSNA3D0QA3;EQUITY CALL;0,07;0,08;0,07;0,08;14,28;;;0,06;3;1900;144
2024-03-27;CSNAD179;BRCSNA3D0PP3;EQUITY CALL;0,06;0,06;0,06;0,06;0;;;0,05;2;9500;570
2024-03-27;CSNAD181;BRCSNA3D0QT3;EQUITY CALL;0,04;0,05;0,04;0,04;-33,33;;;0,03;3;4100;204
2024-03-27;CSNAD184;BRCSNA3D0QI6;EQUITY CALL;0,04;0,04;0,04;0,04;33,33;;;0,03;1;1000;40
2024-03-27;CSNAD186;BRCSNA3D0PU3;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;CSNAD189;BRCSNA3D0PT5;EQUITY CALL;0,03;0,03;0,03;0,03;50;;;0,01;1;500;15
2024-03-27;CSNAD191;BRCSNA3D0R07;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD194;BRCSNA3D0QD7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD196;BRCSNA3D0PW9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD199;BRCSNA3D0Q40;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;800;8
2024-03-27;CSNAD201;BRCSNA3D0QF2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD204;BRCSNA3D0QO4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD206;BRCSNA3D0QN6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD209;BRCSNA3D0QQ9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD211;BRCSNA3D0QZ0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD214;BRCSNA3D0PS7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD219;BRCSNA3D0Q81;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD224;BRCSNA3D0Q32;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD229;BRCSNA3D0PX7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD234;BRCSNA3D0QG0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD236;BRCSNA3D0R49;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD239;BRCSNA3D0PV1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD244;BRCSNA3D0QK2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD249;BRCSNA3D0QJ4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD254;BRCSNA3D0Q57;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD259;BRCSNA3D0QH8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD264;BRCSNA3D0QC9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD269;BRCSNA3D0QY3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD274;BRCSNA3D0Q65;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD279;BRCSNA3D0PR9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD284;BRCSNA3D0Q99;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD289;BRCSNA3D0QU1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD294;BRCSNA3D0QL0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAD299;BRCSNA3D0QE5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;CSNAE100;BRCSNA3E0OM2;EQUITY CALL;;;;;;;;5,78;;;
2024-03-27;CSNAE105;BRCSNA3E0OT7;EQUITY CALL;;;;;;;;5,29;;;
2024-03-27;CSNAE107;BRCSNA3E0PG1;EQUITY CALL;;;;;;;;5,04;;;
2024-03-27;CSNAE109;BRCSNA3E0OC3;EQUITY CALL;;;;;;;;4,8;;;
2024-03-27;CSNAE110;BRCSNA3E0NU7;EQUITY CALL;;;;;;;;6,76;;;
2024-03-27;CSNAE112;BRCSNA3E0NW3;EQUITY CALL;;;;;;;;4,55;;;
2024-03-27;CSNAE115;BRCSNA3E0NY9;EQUITY CALL;;;;;;;;4,31;;;
2024-03-27;CSNAE117;BRCSNA3E0NV5;EQUITY CALL;;;;;;;;4,07;;;
2024-03-27;CSNAE12;BRCSNA3E0NX1;EQUITY CALL;;;;;;;;3,83;;;
2024-03-27;CSNAE120;BRCSNA3E0NT9;EQUITY CALL;;;;;;;;6,03;;;
2024-03-27;CSNAE122;BRCSNA3E0PF3;EQUITY CALL;3,55;3,55;3,55;3,55;-12,34;;;3,59;1;100;355
2024-03-27;CSNAE125;BRCSNA3E0OQ3;EQUITY CALL;;;;;;;;3,35;;;
2024-03-27;CSNAE130;BRCSNA3E0O24;EQUITY CALL;;;;;;;;2,89;;;
2024-03-27;CSNAE132;BRCSNA3E0PE6;EQUITY CALL;;;;;;;;2,66;;;
2024-03-27;CSNAE135;BRCSNA3E0P07;EQUITY CALL;;;;;;;;2,44;;;
2024-03-27;CSNAE137;BRCSNA3E0PD8;EQUITY CALL;;;;;;;;2,22;;;
2024-03-27;CSNAE140;BRCSNA3E0OX9;EQUITY CALL;;;;;;;;2,02;;;
2024-03-27;CSNAE142;BRCSNA3E0PB2;EQUITY CALL;;;;;;;;1,82;;;
2024-03-27;CSNAE145;BRCSNA3E0OJ8;EQUITY CALL;;;;;;;;1,63;;;
2024-03-27;CSNAE150;BRCSNA3E0P98;EQUITY CALL;;;;;;;;1,28;;;
2024-03-27;CSNAE152;BRCSNA3E0PC0;EQUITY CALL;;;;;;;;1,12;;;
2024-03-27;CSNAE155;BRCSNA3E0P15;EQUITY CALL;0,86;1,01;0,96;1,01;-0,98;;;0,98;6;4000;3845
2024-03-27;CSNAE16;BRCSNA3E0O32;EQUITY CALL;0,78;0,78;0,78;0,78;6,84;;;0,73;1;100;78
2024-03-27;CSNAE160;BRCSNA3E0NS1;EQUITY CALL;;;;;;;;3,63;;;
2024-03-27;CSNAE162;BRCSNA3E0OB5;EQUITY CALL;0,58;0,58;0,58;0,58;-26,58;;;0,62;1;900;522
2024-03-27;CSNAE165;BRCSNA3E0ON0;EQUITY CALL;0,47;0,55;0,52;0,52;6,12;;;0,53;8;2600;1375
2024-03-27;CSNAE167;BRCSNA3E0O08;EQUITY CALL;0,41;0,45;0,44;0,45;-22,41;;;0,45;4;3800;1705
